workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,37.0,,
Self-emp-not-inc,,5.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Separated,Adm-clerical,Other-relative,Female,,,42.0,United-States,<=50K
Private,,7.0,,Handlers-cleaners,Own-child,Female,0.0,0.0,12.0,,
Private,125441.0,,Never-married,Other-service,Own-child,,1055.0,0.0,,,
Private,,10.0,,Craft-repair,Husband,Male,0.0,0.0,55.0,,
,,,,,Husband,Male,3411.0,0.0,80.0,,
Private,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Never-married,Sales,Not-in-family,Female,,,33.0,United-States,<=50K
Private,220585.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Wife,Female,,,50.0,United-States,>50K
Private,,10.0,,Protective-serv,Own-child,Male,0.0,0.0,30.0,,
Private,82242.0,13.0,Never-married,Exec-managerial,Other-relative,,0.0,0.0,,,
Private,402089.0,13.0,Married-civ-spouse,Adm-clerical,Wife,,0.0,0.0,,,
Private,,,Never-married,Prof-specialty,Not-in-family,Male,,,55.0,United-States,<=50K
Private,240517.0,10.0,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Private,132670.0,14.0,Married-civ-spouse,Sales,Husband,,9386.0,0.0,,,
,,9.0,,,Husband,Male,0.0,0.0,8.0,,
Self-emp-inc,284526.0,3.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Never-married,Sales,Own-child,Female,,,8.0,United-States,<=50K
,291856.0,9.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,110457.0,9.0,Divorced,Craft-repair,Unmarried,,0.0,0.0,,,
Private,,,Divorced,Sales,Not-in-family,Female,,,40.0,United-States,<=50K
,211968.0,10.0,Never-married,,Own-child,,0.0,0.0,,,
Private,,,Separated,Other-service,Unmarried,Female,,,35.0,United-States,<=50K
Private,,9.0,,Tech-support,Husband,Male,0.0,0.0,40.0,,
Private,99185.0,9.0,Widowed,Craft-repair,Unmarried,,0.0,0.0,,,
Private,272476.0,13.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,0.0,,,
Private,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
,,10.0,,,Not-in-family,Female,0.0,0.0,35.0,,
Private,,11.0,,Tech-support,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Divorced,Other-service,Not-in-family,Male,,,40.0,United-States,<=50K
,,,Divorced,,Unmarried,Female,,,20.0,United-States,<=50K
Private,175133.0,10.0,Never-married,Machine-op-inspct,Unmarried,,0.0,0.0,,,
Private,420277.0,10.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
,,11.0,,,Not-in-family,Male,0.0,0.0,40.0,,
Private,,10.0,,Sales,Unmarried,Male,0.0,0.0,45.0,,
Local-gov,85548.0,10.0,Separated,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,143189.0,3.0,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Local-gov,329355.0,9.0,Widowed,Other-service,Not-in-family,,0.0,0.0,,,
Private,42251.0,13.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,207473.0,4.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,103809.0,9.0,Never-married,Sales,Unmarried,,0.0,0.0,,,
Private,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,40.0,,
Private,,9.0,,Machine-op-inspct,Unmarried,Male,0.0,0.0,40.0,,
Self-emp-not-inc,58683.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,<=50K
Private,,9.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Never-worked,,9.0,,,Other-relative,Male,0.0,0.0,35.0,,
,,9.0,,,Husband,Male,0.0,0.0,41.0,,
Private,86837.0,1.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,209454.0,3.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,242987.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,9.0,,Other-service,Own-child,Male,0.0,0.0,40.0,,
Private,,,Separated,Craft-repair,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Self-emp-not-inc,76487.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Other-service,Own-child,Male,,,48.0,United-States,<=50K
Local-gov,,9.0,,Transport-moving,Own-child,Male,0.0,0.0,25.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,213887.0,9.0,Divorced,Farming-fishing,Not-in-family,,0.0,0.0,,,
State-gov,,,Never-married,Exec-managerial,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Other-service,Not-in-family,Female,,,21.0,Japan,>50K
Private,166666.0,10.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,42251.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,181291.0,13.0,Never-married,Exec-managerial,Not-in-family,,0.0,1564.0,,,
Local-gov,,,Never-married,Other-service,Not-in-family,Male,,,14.0,United-States,<=50K
Self-emp-not-inc,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,8.0,,
Private,,,Never-married,Tech-support,Not-in-family,Male,,,42.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,45.0,United-States,<=50K
Private,,,Divorced,Adm-clerical,Not-in-family,Male,,,40.0,United-States,<=50K
Private,151799.0,7.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,,10.0,,Other-service,Own-child,Female,0.0,0.0,20.0,,
Local-gov,185556.0,9.0,Separated,Protective-serv,Not-in-family,,0.0,1980.0,,,
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,2258.0,84.0,,
Private,,10.0,,Exec-managerial,Wife,Female,5178.0,0.0,40.0,,
Private,149347.0,9.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,68895.0,9.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,1.0,,Sales,Husband,Male,0.0,0.0,30.0,,
Self-emp-not-inc,,16.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,60.0,,
Private,,11.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,10.0,,Adm-clerical,Unmarried,Female,0.0,0.0,40.0,,
Private,168283.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,221947.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Local-gov,124692.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Self-emp-not-inc,415847.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,13.0,,Prof-specialty,Husband,Male,4386.0,0.0,84.0,,
Private,180060.0,9.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,2.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,43.0,United-States,>50K
Private,83727.0,9.0,Divorced,Other-service,Unmarried,,0.0,0.0,,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,40.0,,
State-gov,,,Married-civ-spouse,Other-service,Husband,Male,,,40.0,United-States,<=50K
State-gov,,9.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Private,,14.0,,Exec-managerial,Husband,Male,0.0,0.0,36.0,,
Private,450695.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,103642.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Self-emp-not-inc,,15.0,,Prof-specialty,Husband,Male,0.0,1977.0,50.0,,
Private,,10.0,,Handlers-cleaners,Not-in-family,Male,0.0,0.0,45.0,,
State-gov,32367.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Unmarried,Female,0.0,1762.0,30.0,,
Private,111900.0,10.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,113936.0,13.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Private,,6.0,,Machine-op-inspct,Husband,Male,0.0,0.0,50.0,,
Private,,10.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
,181782.0,9.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,,12.0,,Adm-clerical,Not-in-family,Male,0.0,1876.0,40.0,,
Private,200316.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Unmarried,Male,0.0,0.0,40.0,,
Private,236769.0,12.0,Never-married,Exec-managerial,Own-child,,0.0,0.0,,,
Private,,,Widowed,Exec-managerial,Unmarried,Female,,,40.0,United-States,<=50K
Private,99203.0,9.0,Separated,Craft-repair,Not-in-family,,3325.0,0.0,,,
,,7.0,,,Own-child,Female,0.0,0.0,15.0,,
Federal-gov,,,Never-married,Prof-specialty,Not-in-family,Male,,,55.0,United-States,>50K
Private,147500.0,9.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,0.0,,,
Federal-gov,,10.0,,Other-service,Not-in-family,Male,0.0,0.0,40.0,,
Local-gov,212864.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,7.0,,Prof-specialty,Own-child,Female,0.0,0.0,20.0,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
State-gov,,13.0,,Exec-managerial,Wife,Female,0.0,0.0,38.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,30.0,United-States,<=50K
Private,,10.0,,Sales,Wife,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,10.0,,Farming-fishing,Unmarried,Female,0.0,0.0,65.0,,
Federal-gov,226916.0,13.0,Widowed,Adm-clerical,Not-in-family,,0.0,0.0,,,
Local-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,45.0,United-States,>50K
Private,103642.0,11.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,144968.0,9.0,Never-married,Tech-support,Own-child,,0.0,0.0,,,
Private,,13.0,,Other-service,Own-child,Male,0.0,0.0,40.0,,
Private,,10.0,,Exec-managerial,Wife,Female,0.0,0.0,40.0,,
Private,,,Never-married,Priv-house-serv,Own-child,Female,,,20.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,,>50K
Private,234500.0,13.0,Married-civ-spouse,Adm-clerical,Wife,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,50.0,,
Self-emp-not-inc,318644.0,15.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Private,,13.0,,Tech-support,Wife,Female,0.0,0.0,32.0,,
Private,,,Never-married,Sales,Own-child,Male,,,40.0,United-States,<=50K
Private,,9.0,,Craft-repair,Other-relative,Male,0.0,0.0,40.0,,
Private,,14.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,45.0,,
Private,,10.0,,Sales,Unmarried,Female,0.0,0.0,27.0,,
Private,141944.0,11.0,Married-spouse-absent,Handlers-cleaners,Unmarried,,0.0,1380.0,,,
Private,,,Separated,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,,11.0,,Other-service,Unmarried,Female,0.0,0.0,10.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,40.0,United-States,<=50K
Self-emp-inc,,13.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,80.0,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,70.0,United-States,<=50K
Self-emp-not-inc,230373.0,7.0,Never-married,Other-service,Own-child,,594.0,0.0,,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Prof-specialty,Not-in-family,Female,,,40.0,United-States,<=50K
Private,141410.0,10.0,Never-married,Transport-moving,Not-in-family,,0.0,0.0,,,
Federal-gov,47341.0,14.0,Divorced,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,178137.0,9.0,Divorced,Machine-op-inspct,Unmarried,,0.0,0.0,,,
Private,159770.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Private,187046.0,9.0,Married-civ-spouse,Sales,Husband,,4064.0,0.0,,,
State-gov,,10.0,,Sales,Not-in-family,Female,0.0,0.0,40.0,,
Private,,13.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,40.0,,
Self-emp-inc,139057.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Self-emp-inc,,12.0,,Prof-specialty,Husband,Male,0.0,0.0,50.0,,
Private,206878.0,9.0,Never-married,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,,>50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,,13.0,,Sales,Wife,Female,0.0,0.0,60.0,,
Private,31501.0,11.0,Widowed,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,94145.0,9.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,,Never-married,Tech-support,Other-relative,Male,,,50.0,United-States,<=50K
State-gov,,14.0,,Prof-specialty,Husband,Male,0.0,0.0,20.0,,
Private,,10.0,,Protective-serv,Own-child,Male,0.0,0.0,24.0,,
Federal-gov,337575.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Local-gov,32846.0,10.0,Divorced,Adm-clerical,Not-in-family,,2964.0,0.0,,,
Private,,,Never-married,Exec-managerial,Not-in-family,Female,,,60.0,United-States,<=50K
Private,236592.0,7.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
Private,279129.0,13.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Adm-clerical,Wife,Female,0.0,0.0,40.0,,
Private,304570.0,8.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,Portugal,<=50K
Self-emp-not-inc,,,Married-civ-spouse,Sales,Husband,Male,,,30.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,55.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,45.0,United-States,<=50K
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,50.0,United-States,<=50K
Private,,9.0,,Adm-clerical,Other-relative,Female,0.0,0.0,45.0,,
Private,,9.0,,Transport-moving,Not-in-family,Male,0.0,0.0,55.0,,
Local-gov,185129.0,16.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,34278.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Local-gov,,,Divorced,Prof-specialty,Not-in-family,Female,,,60.0,United-States,<=50K
Private,185177.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,10.0,,Sales,Own-child,Male,0.0,0.0,30.0,,
Private,149466.0,9.0,Divorced,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Machine-op-inspct,Not-in-family,Male,,,40.0,United-States,<=50K
Private,292185.0,13.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
State-gov,,9.0,,Adm-clerical,Husband,Male,0.0,1902.0,40.0,,
Private,154978.0,9.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
Local-gov,210945.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Craft-repair,Husband,Male,0.0,0.0,70.0,,
Federal-gov,29623.0,8.0,Never-married,Other-service,Unmarried,,0.0,0.0,,,
,,6.0,,,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Other-service,Not-in-family,Female,,,12.0,United-States,<=50K
Private,,9.0,,Handlers-cleaners,Husband,Male,0.0,0.0,48.0,,
,,,Married-civ-spouse,,Husband,Male,,,40.0,United-States,<=50K
Private,,9.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
Private,,6.0,,Machine-op-inspct,Not-in-family,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,6.0,,Craft-repair,Wife,Female,0.0,1977.0,35.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,15.0,United-States,<=50K
,,13.0,,,Not-in-family,Female,0.0,0.0,50.0,,
Private,,6.0,,Other-service,Other-relative,Female,0.0,0.0,30.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,16.0,United-States,<=50K
Private,,7.0,,Other-service,Own-child,Female,0.0,0.0,21.0,,
Private,196344.0,3.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
Private,,13.0,,Craft-repair,Husband,Male,7298.0,0.0,40.0,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,30813.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Divorced,Machine-op-inspct,Unmarried,Male,,,43.0,United-States,<=50K
Private,,10.0,,Sales,Other-relative,Female,0.0,0.0,20.0,,
Local-gov,,,Married-civ-spouse,Protective-serv,Husband,Male,,,56.0,United-States,<=50K
Private,119793.0,11.0,Divorced,Exec-managerial,Not-in-family,,10520.0,0.0,,,
,,9.0,,,Own-child,Female,0.0,1504.0,30.0,,
Private,,,Divorced,Other-service,Unmarried,Female,,,33.0,United-States,<=50K
Private,,13.0,Never-married,,,,0.0,0.0,,United-States,<=50K
Self-emp-not-inc,120539.0,13.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Exec-managerial,Not-in-family,Male,14084.0,0.0,50.0,,
Private,208068.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,12.0,,
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,40.0,Haiti,<=50K
Private,,10.0,,Tech-support,Other-relative,Male,0.0,0.0,40.0,,
Self-emp-inc,,,Separated,Prof-specialty,Other-relative,Male,,,25.0,United-States,<=50K
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,,,Divorced,Exec-managerial,Not-in-family,Male,,,40.0,United-States,<=50K
Federal-gov,29591.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,131519.0,9.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Other-service,Husband,Male,0.0,0.0,30.0,,
Private,345403.0,6.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,174163.0,10.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,11.0,,Prof-specialty,Unmarried,Female,0.0,0.0,40.0,,
Private,,,Separated,Other-service,Unmarried,Female,,,40.0,Mexico,<=50K
Private,,12.0,,Tech-support,Not-in-family,Female,0.0,0.0,40.0,,
Local-gov,,12.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,30.0,,
Local-gov,184112.0,16.0,Divorced,Prof-specialty,Not-in-family,,0.0,0.0,,,
Federal-gov,212120.0,11.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,13.0,,Machine-op-inspct,Unmarried,Female,0.0,0.0,38.0,,
Private,164647.0,9.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,57067.0,9.0,Never-married,Machine-op-inspct,Other-relative,,0.0,0.0,,,
Private,,,,Other-service,Unmarried,Female,0.0,0.0,16.0,,
Private,,9.0,,Farming-fishing,Not-in-family,Male,0.0,0.0,44.0,,
Private,,9.0,,Machine-op-inspct,Own-child,Female,0.0,0.0,40.0,,
Self-emp-inc,,10.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,18.0,United-States,<=50K
Private,197558.0,9.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,210311.0,9.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Private,26326.0,11.0,Divorced,Other-service,Unmarried,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,38.0,United-States,<=50K
Private,,,Separated,Other-service,Not-in-family,Female,,,25.0,Peru,<=50K
Private,137506.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,40.0,,
Private,163581.0,9.0,Never-married,Other-service,Not-in-family,,10520.0,0.0,,,
Private,,10.0,,Craft-repair,Other-relative,Male,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Not-in-family,Male,,,40.0,United-States,<=50K
Self-emp-inc,,,Widowed,Exec-managerial,Not-in-family,Female,,,40.0,United-States,>50K
Local-gov,,14.0,,Prof-specialty,Husband,Male,0.0,0.0,10.0,,
Private,,,Separated,Handlers-cleaners,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Craft-repair,Own-child,Male,,,30.0,United-States,<=50K
Self-emp-not-inc,,10.0,,Other-service,Husband,Male,0.0,0.0,25.0,,
Private,163911.0,10.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Private,,12.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
Private,103596.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Self-emp-not-inc,,14.0,,Prof-specialty,Husband,Male,7298.0,0.0,40.0,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,48.0,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,,16.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Self-emp-not-inc,120301.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,55.0,United-States,>50K
Private,230936.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Never-married,Farming-fishing,Own-child,Male,,,25.0,Mexico,<=50K
Self-emp-inc,108551.0,9.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Private,183327.0,9.0,Never-married,Craft-repair,Own-child,,0.0,1594.0,,,
State-gov,,10.0,,Adm-clerical,Unmarried,Female,0.0,0.0,49.0,,
Private,,13.0,,Prof-specialty,Wife,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Self-emp-not-inc,,13.0,,Farming-fishing,Husband,Male,0.0,0.0,30.0,,
Local-gov,,14.0,,Prof-specialty,Husband,Male,0.0,0.0,60.0,,
,,,Never-married,,Own-child,Male,,,70.0,United-States,<=50K
Private,,14.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
State-gov,,10.0,,Tech-support,Own-child,Female,0.0,0.0,80.0,,
Private,155233.0,10.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,9.0,,Transport-moving,Not-in-family,Male,0.0,0.0,65.0,,
Federal-gov,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,40.0,United-States,>50K
Private,,,Never-married,Other-service,Own-child,Female,,,6.0,United-States,<=50K
Private,,10.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,50.0,United-States,>50K
Private,301080.0,9.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,2.0,United-States,<=50K
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,45.0,United-States,<=50K
Local-gov,,7.0,,Handlers-cleaners,Other-relative,Male,0.0,0.0,35.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,,Divorced,Priv-house-serv,Not-in-family,Female,,,6.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,<=50K
Federal-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,,<=50K
Private,,,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
Private,140559.0,9.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
Private,,11.0,,Exec-managerial,Wife,Female,0.0,0.0,40.0,,
Local-gov,,,,Other-service,Husband,Male,4386.0,0.0,40.0,,
Private,,10.0,,Exec-managerial,Wife,Female,0.0,0.0,35.0,,
Self-emp-not-inc,,11.0,,Other-service,Wife,Female,0.0,0.0,45.0,,
Self-emp-not-inc,,15.0,,Prof-specialty,Husband,Male,0.0,0.0,55.0,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,46.0,,
Private,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Other-service,Wife,Female,0.0,0.0,30.0,,
Private,,9.0,,Transport-moving,Not-in-family,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,9.0,,Craft-repair,Not-in-family,Female,0.0,0.0,38.0,,
Private,124963.0,,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Private,,4.0,,Machine-op-inspct,Other-relative,Male,0.0,0.0,40.0,,
Private,,9.0,,Transport-moving,Not-in-family,Male,0.0,0.0,46.0,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,50.0,United-States,>50K
State-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,38.0,United-States,>50K
,424468.0,13.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,123011.0,9.0,Married-spouse-absent,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,202652.0,9.0,Widowed,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,102476.0,13.0,Married-civ-spouse,Tech-support,Husband,,0.0,0.0,,,
Self-emp-inc,249072.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,99999.0,0.0,,,
Private,,10.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,184831.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,146497.0,10.0,Widowed,Exec-managerial,Unmarried,,0.0,0.0,,,
Self-emp-inc,,10.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Private,154908.0,6.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,,,,Handlers-cleaners,Own-child,Male,0.0,0.0,20.0,,
,,10.0,,,Not-in-family,Female,0.0,0.0,40.0,,
Private,21698.0,6.0,Divorced,Other-service,Unmarried,,0.0,0.0,,,
