age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
38.0,Private,168496.0,Assoc-acdm,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,,,10.0,,Adm-clerical,Husband,,Male,15024.0,0.0,40.0,,
42.0,,,7th-8th,,,,,White,Male,,,50.0,United-States,>50K
27.0,,,HS-grad,,,,,White,Male,,,45.0,United-States,>50K
,Private,,,,,Sales,Own-child,,Female,0.0,0.0,20.0,,
52.0,,,Masters,,,,,White,Male,,,50.0,Greece,>50K
,Private,,,6.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
22.0,Private,126822.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,60.0,United-States,<=50K
21.0,Private,227986.0,HS-grad,9.0,Never-married,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
25.0,Private,254746.0,Assoc-voc,11.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,State-gov,,,10.0,,Craft-repair,Own-child,,Male,0.0,0.0,35.0,,
20.0,Private,185706.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,20.0,United-States,<=50K
,Private,,,9.0,,Sales,Own-child,,Male,6849.0,0.0,40.0,,
,Private,,,10.0,,Sales,Not-in-family,,Male,0.0,0.0,35.0,,
42.0,Self-emp-not-inc,344920.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Wife,White,Female,0.0,0.0,50.0,United-States,<=50K
,Private,,,3.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,40.0,,
,,,,10.0,,,Wife,,Female,2105.0,0.0,20.0,,
28.0,Private,70240.0,Masters,14.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,36.0,Philippines,<=50K
31.0,Private,196125.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,13.0,,Sales,Husband,,Male,0.0,0.0,40.0,,
50.0,Private,145333.0,Doctorate,16.0,Divorced,Prof-specialty,Other-relative,White,Male,10520.0,0.0,50.0,United-States,>50K
28.0,,,Bachelors,,,,,White,Male,,,60.0,United-States,<=50K
20.0,,,Assoc-acdm,,,,,White,Female,,,30.0,United-States,<=50K
30.0,Self-emp-not-inc,106742.0,12th,8.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,75.0,United-States,<=50K
20.0,Private,493443.0,,7.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
41.0,,,,,,,,White,Male,,,99.0,United-States,<=50K
26.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
48.0,Private,97863.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,Italy,>50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
64.0,Local-gov,116620.0,,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,25.0,United-States,<=50K
33.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,>50K
38.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
34.0,Private,347166.0,,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
39.0,,,Bachelors,,,,,White,Female,,,36.0,United-States,>50K
56.0,,,7th-8th,,,,,White,Male,,,40.0,Dominican-Republic,<=50K
,Private,,,9.0,,Prof-specialty,Not-in-family,,Female,4650.0,0.0,40.0,,
,Private,,,12.0,,Other-service,Own-child,,Female,0.0,0.0,35.0,,
26.0,,,11th,,,,,White,Female,,,35.0,Germany,<=50K
,Private,,,12.0,,Exec-managerial,Not-in-family,,Female,0.0,0.0,35.0,,
29.0,Local-gov,90956.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,65.0,,
,Private,,,15.0,,Other-service,Not-in-family,,Male,0.0,0.0,35.0,,
24.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
55.0,Private,205759.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,3.0,,Priv-house-serv,Unmarried,,Female,0.0,0.0,12.0,,
24.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
38.0,,,Assoc-voc,,,,,White,Female,,,40.0,United-States,<=50K
35.0,Private,190297.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,65.0,United-States,>50K
36.0,Local-gov,109766.0,Bachelors,13.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,60.0,United-States,<=50K
58.0,Private,117477.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,36.0,United-States,<=50K
,Private,,,13.0,,Sales,Husband,,Male,0.0,1902.0,45.0,,
19.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
64.0,State-gov,277657.0,HS-grad,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,24.0,United-States,<=50K
18.0,,,Some-college,,,,,White,Male,,,20.0,United-States,<=50K
26.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
33.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,13.0,,Exec-managerial,Husband,,Male,7688.0,0.0,40.0,,
28.0,,,10th,,,,,White,Male,,,30.0,United-States,<=50K
,Private,,,13.0,,Adm-clerical,Own-child,,Female,0.0,0.0,38.0,,
,Self-emp-inc,,,11.0,,Exec-managerial,Not-in-family,,Female,0.0,0.0,40.0,,
43.0,Private,174524.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,12.0,,Tech-support,Husband,,Male,0.0,0.0,40.0,,
,Local-gov,,,14.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,40.0,,
28.0,Private,144521.0,HS-grad,9.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40.0,United-States,<=50K
37.0,Private,96330.0,Some-college,10.0,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,50.0,,
31.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
25.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Adm-clerical,Unmarried,,Male,0.0,0.0,40.0,,
,Private,,,12.0,,Adm-clerical,Husband,,Male,0.0,0.0,40.0,,
55.0,Self-emp-not-inc,185195.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,<=50K
,Private,,,5.0,,Adm-clerical,Husband,,Male,5178.0,0.0,40.0,,
,Private,,,10.0,,Tech-support,Not-in-family,,Female,0.0,0.0,10.0,,
42.0,Private,177989.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,>50K
52.0,,,Some-college,,,,,White,Male,,,45.0,United-States,<=50K
34.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
31.0,Private,128220.0,7th-8th,4.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
,Private,,,8.0,,Handlers-cleaners,Own-child,,Male,0.0,0.0,40.0,,
,Self-emp-inc,,,12.0,,Exec-managerial,Husband,,Male,0.0,0.0,45.0,,
57.0,Private,199847.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,60.0,United-States,>50K
,Private,,,9.0,,Adm-clerical,Other-relative,,Female,0.0,0.0,40.0,,
34.0,Private,161153.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
43.0,Private,149871.0,,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
30.0,,,Some-college,,,,,White,Male,,,45.0,,<=50K
,Private,,,13.0,,Exec-managerial,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,9.0,,Sales,Other-relative,,Male,0.0,0.0,60.0,,
60.0,,,Masters,,,,,White,Female,,,10.0,United-States,<=50K
20.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
52.0,Private,98980.0,9,,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
65.0,,263125.0,7th-8th,4.0,Married-civ-spouse,,Husband,White,Male,2290.0,0.0,27.0,United-States,<=50K
20.0,Private,,Some-college,4.0,,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Self-emp-inc,399904.0,HS-grad,9.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,50.0,Mexico,<=50K
72.0,,,Doctorate,,,,,White,Male,,,30.0,United-States,<=50K
42.0,,,HS-grad,,,,,White,Male,,,99.0,United-States,<=50K
,Private,,,3.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,40.0,,
,Private,,,,,Adm-clerical,Unmarried,,Female,0.0,0.0,40.0,,
50.0,Private,266529.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
,Private,,,14.0,,Prof-specialty,Husband,,Male,15024.0,0.0,50.0,,
39.0,,,,,,,,Black,Male,,,50.0,United-States,>50K
,,,,10.0,,,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,3.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
20.0,,203353.0,Some-college,10.0,Never-married,,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
63.0,Self-emp-not-inc,144391.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,20.0,United-States,<=50K
27.0,Private,42734.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,United-States,<=50K
33.0,,,Assoc-acdm,,,,,Black,Female,,,40.0,United-States,<=50K
,Local-gov,,,10.0,,Prof-specialty,Husband,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Craft-repair,Other-relative,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,45.0,,
24.0,Private,281403.0,HS-grad,9.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,98.0,United-States,<=50K
31.0,,,Prof-school,,,,,White,Male,,,50.0,United-States,<=50K
,Private,,,9.0,,Transport-moving,Own-child,,Male,0.0,0.0,40.0,,
60.0,,116961.0,7th-8th,4.0,Widowed,,Unmarried,White,Female,0.0,0.0,20.0,United-States,<=50K
31.0,Self-emp-inc,,Bachelors,9.0,,Exec-managerial,Husband,Other,Male,0.0,0.0,,Mexico,<=50K
30.0,Self-emp-inc,,Bachelors,9.0,,Exec-managerial,Husband,White,Male,0.0,0.0,,United-States,<=50K
,Private,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,80.0,,
,Self-emp-not-inc,,,9.0,,Farming-fishing,Unmarried,,Male,0.0,0.0,42.0,,
52.0,Self-emp-not-inc,242341.0,4,,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
,,,,10.0,,,Own-child,,Female,0.0,0.0,3.0,,
,Private,,,9.0,,Farming-fishing,Husband,,Male,0.0,0.0,40.0,,
46.0,,,Bachelors,,,,,White,Female,,,8.0,United-States,<=50K
,Private,,,13.0,,Sales,Own-child,,Female,0.0,0.0,40.0,,
,Private,,,10.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,14.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,55.0,,
53.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
24.0,Private,190457.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Husband,,Male,0.0,1573.0,30.0,,
,,,,9.0,,,Husband,,Male,0.0,0.0,40.0,,
22.0,,,Some-college,,,,,White,Female,,,32.0,United-States,<=50K
23.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
45.0,Local-gov,236586.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,55.0,United-States,>50K
,Private,,,7.0,,Craft-repair,Own-child,,Male,0.0,0.0,40.0,,
37.0,Private,234901.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,Germany,>50K
54.0,Private,202415.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,50.0,,
51.0,Private,194259.0,Bachelors,13.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Wife,,Female,0.0,0.0,43.0,,
51.0,,,Bachelors,,,,,White,Female,,,16.0,United-States,<=50K
21.0,,140012.0,Some-college,10.0,Never-married,,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
37.0,Private,194004.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,25.0,United-States,<=50K
,Local-gov,,,10.0,,Protective-serv,Husband,,Male,0.0,0.0,60.0,,
36.0,Private,111128.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
,Private,,,13.0,,Exec-managerial,Not-in-family,,Female,0.0,0.0,50.0,,
45.0,Private,43479.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48.0,United-States,<=50K
67.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,<=50K
,Private,,,9.0,,Sales,Husband,,Male,0.0,0.0,40.0,,
35.0,State-gov,28738.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,4101.0,0.0,40.0,United-States,<=50K
40.0,,,Masters,,,,,White,Male,,,58.0,United-States,<=50K
40.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
40.0,Self-emp-inc,144371.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,15.0,United-States,<=50K
24.0,Self-emp-not-inc,143062.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
21.0,,,HS-grad,,,,,White,Male,,,13.0,,<=50K
,Federal-gov,,,9.0,,Handlers-cleaners,Not-in-family,,Male,0.0,0.0,40.0,,
55.0,Private,80167.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Own-child,,Female,0.0,0.0,30.0,,
37.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
53.0,Private,283079.0,1st-4th,2.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
32.0,Local-gov,206609.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,State-gov,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Sales,Other-relative,,Female,0.0,0.0,38.0,,
21.0,,,Assoc-voc,,,,,White,Male,,,40.0,United-States,<=50K
65.0,Self-emp-not-inc,132340.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,3.0,United-States,<=50K
,Private,,,8.0,,Farming-fishing,Husband,,Male,0.0,0.0,44.0,,
71.0,Federal-gov,101676.0,10th,6.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,Private,132053.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,2.0,United-States,<=50K
43.0,Private,358199.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,3103.0,0.0,40.0,United-States,>50K
32.0,Private,348152.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,11.0,,Sales,Husband,,Male,0.0,0.0,50.0,,
24.0,Private,83774.0,HS-grad,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,11.0,,Exec-managerial,Husband,,Male,0.0,0.0,55.0,,
43.0,Private,129853.0,10th,6.0,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Private,214881.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,13.0,,Prof-specialty,Own-child,,Male,0.0,0.0,40.0,,
,State-gov,,,9.0,,Other-service,Not-in-family,,Male,0.0,0.0,40.0,,
48.0,Federal-gov,247043.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
41.0,,,,,,,,White,Male,,,50.0,United-States,<=50K
20.0,Private,151780.0,Assoc-voc,11.0,Never-married,Sales,Not-in-family,Black,Female,0.0,0.0,35.0,United-States,<=50K
,Private,,,11.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
,Local-gov,,,9.0,,Other-service,Not-in-family,,Male,0.0,0.0,40.0,,
35.0,,,Bachelors,,,,,White,Male,,,55.0,United-States,<=50K
54.0,Private,259323.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,8.0,,Machine-op-inspct,Own-child,,Male,0.0,0.0,40.0,,
36.0,Private,279615.0,Bachelors,13.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
45.0,Private,102076.0,Some-college,10.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,32.0,United-States,<=50K
,Federal-gov,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
,State-gov,,,13.0,,Exec-managerial,Not-in-family,,Female,0.0,2444.0,40.0,,
21.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
,Self-emp-not-inc,,,10.0,,Exec-managerial,Husband,,Male,0.0,0.0,50.0,,
54.0,,,Some-college,,,,,Black,Female,,,40.0,United-States,<=50K
44.0,Private,221172.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,30.0,United-States,<=50K
,Self-emp-inc,,,13.0,,Sales,Not-in-family,,Female,0.0,0.0,50.0,,
34.0,Self-emp-inc,154120.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
22.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
34.0,Private,144949.0,HS-grad,9.0,Divorced,Handlers-cleaners,Own-child,White,Male,0.0,0.0,35.0,United-States,<=50K
17.0,,,11th,,,,,White,Male,,,20.0,United-States,<=50K
20.0,,,9th,,,,,White,Male,,,40.0,United-States,<=50K
59.0,Self-emp-inc,188877.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,,,7.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
22.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,,,Prof-specialty,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,9.0,,Sales,Own-child,,Female,0.0,0.0,40.0,,
25.0,Private,95691.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,30.0,Columbia,<=50K
43.0,State-gov,164790.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,50.0,United-States,>50K
,Private,,,13.0,,Prof-specialty,Wife,,Female,99999.0,0.0,35.0,,
,Private,,,10.0,,Sales,Wife,,Female,0.0,0.0,40.0,,
20.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
35.0,,,Masters,,,,,Asian-Pac-Islander,Male,,,40.0,India,>50K
23.0,,,Assoc-acdm,,,,,White,Female,,,40.0,United-States,<=50K
38.0,Private,99233.0,Prof-school,15.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
52.0,Private,338816.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,45.0,United-States,>50K
62.0,Private,71751.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,98.0,United-States,>50K
,Private,,,10.0,,Other-service,Not-in-family,,Male,0.0,0.0,40.0,,
63.0,,149698.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,15.0,United-States,<=50K
,Federal-gov,,,10.0,,Exec-managerial,Husband,,Male,0.0,0.0,55.0,,
20.0,,,Some-college,,,,,White,Female,,,10.0,United-States,<=50K
33.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,5.0,,Handlers-cleaners,Husband,,Male,0.0,0.0,32.0,,
26.0,,,13,,,,,White,Female,,,50.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Own-child,,Male,0.0,0.0,40.0,,
26.0,Private,66638.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
,Private,,,13.0,,Sales,Husband,,Male,0.0,0.0,48.0,,
,Self-emp-not-inc,,,9.0,,Other-service,Husband,,Male,0.0,0.0,45.0,,
17.0,Private,99237.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
28.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
,State-gov,,,12.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,25.0,,
20.0,Private,129240.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States,<=50K
22.0,,,Some-college,,,,,White,Male,,,20.0,United-States,<=50K
,Local-gov,,,9.0,,Protective-serv,Husband,,Male,0.0,0.0,40.0,,
49.0,Self-emp-inc,102771.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,52.0,United-States,>50K
,Local-gov,,,13.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,43.0,,
51.0,,,Masters,,,,,White,Male,,,50.0,El-Salvador,>50K
33.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
41.0,,,Bachelors,,,,,Black,Male,,,40.0,United-States,<=50K
69.0,Private,141181.0,5th-6th,3.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,1797.0,0.0,40.0,United-States,<=50K
28.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,13.0,,Adm-clerical,Not-in-family,,Male,0.0,0.0,40.0,,
52.0,Self-emp-inc,260938.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
25.0,,39901.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
33.0,,,HS-grad,,,,,White,Male,,,48.0,United-States,<=50K
35.0,,,Some-college,,,,,Other,Male,,,45.0,United-States,>50K
,Private,,,14.0,,Tech-support,Husband,,Male,0.0,0.0,40.0,,
48.0,Local-gov,78859.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Husband,,Male,7298.0,0.0,43.0,,
26.0,Private,71009.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines,<=50K
32.0,Private,216145.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,4650.0,0.0,45.0,United-States,<=50K
33.0,,,HS-grad,,,,,Amer-Indian-Eskimo,Male,,,40.0,United-States,<=50K
40.0,Private,55395.0,11,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,State-gov,,,11.0,,Protective-serv,Husband,,Male,0.0,0.0,38.0,,
28.0,,,Some-college,,,,,White,Male,,,40.0,United-States,>50K
30.0,Private,103860.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
62.0,,,7th-8th,,,,,White,Male,,,10.0,United-States,<=50K
32.0,Private,227931.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
26.0,Private,208881.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,42.0,United-States,<=50K
30.0,Private,101135.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
38.0,Self-emp-inc,148287.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
,Private,,,11.0,,Exec-managerial,Husband,,Male,0.0,0.0,50.0,,
26.0,Private,248776.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,44.0,,
48.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
38.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,>50K
39.0,,,HS-grad,,,,,White,Male,,,55.0,United-States,<=50K
37.0,,,Masters,,,,,White,Male,,,60.0,Iran,>50K
42.0,Self-emp-not-inc,29320.0,Prof-school,15.0,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,60.0,United-States,>50K
,Private,,,10.0,,Prof-specialty,Not-in-family,,Male,0.0,1590.0,50.0,,
,Private,,,10.0,,Other-service,Husband,,Male,0.0,0.0,40.0,,
43.0,Self-emp-not-inc,183479.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30.0,United-States,<=50K
19.0,,,Some-college,,,,,White,Male,,,14.0,United-States,<=50K
44.0,,,HS-grad,,,,,White,Male,,,45.0,United-States,<=50K
,Private,,,9.0,,Transport-moving,Own-child,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
28.0,Local-gov,207213.0,Assoc-acdm,12.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,5.0,United-States,<=50K
58.0,,97634.0,5th-6th,3.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
65.0,,178931.0,HS-grad,9.0,Married-civ-spouse,,Husband,Amer-Indian-Eskimo,Male,3818.0,0.0,40.0,United-States,<=50K
41.0,,,Some-college,,,,,Black,Male,,,40.0,United-States,<=50K
,,,,10.0,,,Own-child,,Female,0.0,0.0,16.0,,
,Private,,,3.0,,Priv-house-serv,Other-relative,,Female,0.0,0.0,40.0,,
36.0,,,HS-grad,,,,,White,Male,,,60.0,United-States,>50K
